PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"33149261","Systems evaluation reveals novel transporter YohJK renders 3-hydroxypropionate tolerance in Escherichia coli","Nguyen-Vo TP, Ko S, Ryu H, Kim JR, Kim D, Park S.","Sci Rep. 2020 Nov 4;10(1):19064. doi: 10.1038/s41598-020-76120-3.","Nguyen-Vo TP","Sci Rep","2020","2020/11/05","PMC7642389","","10.1038/s41598-020-76120-3"
"20525990","A novel IncQ plasmid type harbouring a class 3 integron from Escherichia coli","Poirel L, Carattoli A, Bernabeu S, Bruderer T, Frei R, Nordmann P.","J Antimicrob Chemother. 2010 Aug;65(8):1594-8. doi: 10.1093/jac/dkq166. Epub 2010 Jun 5.","Poirel L","J Antimicrob Chemother","2010","2010/06/08","","","10.1093/jac/dkq166"
"23070168","Complete sequence of pJIE186-2, a plasmid carrying multiple virulence factors from a sequence type 131 Escherichia coli O25 strain","Zong Z.","Antimicrob Agents Chemother. 2013 Jan;57(1):597-600. doi: 10.1128/AAC.01081-12. Epub 2012 Oct 15.","Zong Z","Antimicrob Agents Chemother","2013","2012/10/17","PMC3535984","","10.1128/AAC.01081-12"
"27572405","Characterization of a Novel IncHI2 Plasmid Carrying Tandem Copies of blaCTX-M-2 in a fosA6-Harboring Escherichia coli Sequence Type 410 Strain","Guo Q, Ding B, Jové T, Stoesser N, Cooper VS, Wang M, Doi Y.","Antimicrob Agents Chemother. 2016 Oct 21;60(11):6742-6747. doi: 10.1128/AAC.01173-16. Print 2016 Nov.","Guo Q","Antimicrob Agents Chemother","2016","2016/08/31","PMC5075081","","10.1128/AAC.01173-16"
"11591138","Characterization of pEC156, a ColE1-type plasmid from Escherichia coli E1585-68 that carries genes of the EcoVIII restriction-modification system","Mruk I, Sektas M, Kaczorowski T.","Plasmid. 2001 Sep;46(2):128-39. doi: 10.1006/plas.2001.1534.","Mruk I","Plasmid","2001","2001/10/10","","","10.1006/plas.2001.1534"
"25875675","Molecular characterization of a multidrug resistance IncF plasmid from the globally disseminated Escherichia coli ST131 clone","Phan MD, Forde BM, Peters KM, Sarkar S, Hancock S, Stanton-Cook M, Ben Zakour NL, Upton M, Beatson SA, Schembri MA.","PLoS One. 2015 Apr 15;10(4):e0122369. doi: 10.1371/journal.pone.0122369. eCollection 2015.","Phan MD","PLoS One","2015","2015/04/16","PMC4398462","","10.1371/journal.pone.0122369"
"21372091","The lipopolysaccharide of the mastitis isolate Escherichia coli strain 1303 comprises a novel O-antigen and the rare K-12 core type","Duda KA, Lindner B, Brade H, Leimbach A, Brzuszkiewicz E, Dobrindt U, Holst O.","Microbiology (Reading). 2011 Jun;157(Pt 6):1750-1760. doi: 10.1099/mic.0.046912-0. Epub 2011 Mar 3.","Duda KA","Microbiology (Reading)","2011","2011/03/05","","","10.1099/mic.0.046912-0"
"29266651","Within-host evolution versus immigration as a determinant of Escherichia coli diversity in the human gastrointestinal tract","Dixit OVA, O'Brien CL, Pavli P, Gordon DM.","Environ Microbiol. 2018 Mar;20(3):993-1001. doi: 10.1111/1462-2920.14028. Epub 2017 Dec 29.","Dixit OVA","Environ Microbiol","2018","2017/12/22","","","10.1111/1462-2920.14028"
"26014927","First Report of OXA-181-Producing Escherichia coli in China and Characterization of the Isolate Using Whole-Genome Sequencing","Liu Y, Feng Y, Wu W, Xie Y, Wang X, Zhang X, Chen X, Zong Z.","Antimicrob Agents Chemother. 2015 Aug;59(8):5022-5. doi: 10.1128/AAC.00442-15. Epub 2015 May 26.","Liu Y","Antimicrob Agents Chemother","2015","2015/05/28","PMC4505247","","10.1128/AAC.00442-15"
"26848973","Plasmid pEC156, a Naturally Occurring Escherichia coli Genetic Element That Carries Genes of the EcoVIII Restriction-Modification System, Is Mobilizable among Enterobacteria","Werbowy O, Kaczorowski T.","PLoS One. 2016 Feb 5;11(2):e0148355. doi: 10.1371/journal.pone.0148355. eCollection 2016.","Werbowy O","PLoS One","2016","2016/02/06","PMC4743918","","10.1371/journal.pone.0148355"
"25136013","Molecular features of community-associated extended-spectrum-β-lactamase-producing Escherichia coli strains in the United States","Hu F, O'Hara JA, Rivera JI, Doi Y.","Antimicrob Agents Chemother. 2014 Nov;58(11):6953-7. doi: 10.1128/AAC.03321-14. Epub 2014 Aug 18.","Hu F","Antimicrob Agents Chemother","2014","2014/08/20","PMC4249407","","10.1128/AAC.03321-14"
"24120694","Genetic diversity and features analysis of type VI secretion systems loci in avian pathogenic Escherichia coli by wide genomic scanning","Ma J, Sun M, Bao Y, Pan Z, Zhang W, Lu C, Yao H.","Infect Genet Evol. 2013 Dec;20:454-64. doi: 10.1016/j.meegid.2013.09.031. Epub 2013 Oct 8.","Ma J","Infect Genet Evol","2013","2013/10/15","","","10.1016/j.meegid.2013.09.031"
"24034690","Quinolone-resistant Escherichia coli isolated from birds of prey in Portugal are genetically distinct from those isolated from water environments and gulls in Portugal, Spain and Sweden","Vredenburg J, Varela AR, Hasan B, Bertilsson S, Olsen B, Narciso-da-Rocha C, Bonnedahl J, Stedt J, Da Costa PM, Manaia CM.","Environ Microbiol. 2014 Apr;16(4):995-1004. doi: 10.1111/1462-2920.12231. Epub 2013 Aug 27.","Vredenburg J","Environ Microbiol","2014","2013/09/17","","","10.1111/1462-2920.12231"
"25807497","Genome based phylogeny and comparative genomic analysis of intra-mammary pathogenic Escherichia coli","Richards VP, Lefébure T, Pavinski Bitar PD, Dogan B, Simpson KW, Schukken YH, Stanhope MJ.","PLoS One. 2015 Mar 25;10(3):e0119799. doi: 10.1371/journal.pone.0119799. eCollection 2015.","Richards VP","PLoS One","2015","2015/03/26","PMC4373696","","10.1371/journal.pone.0119799"
"21421763","CRISPR distribution within the Escherichia coli species is not suggestive of immunity-associated diversifying selection","Touchon M, Charpentier S, Clermont O, Rocha EP, Denamur E, Branger C.","J Bacteriol. 2011 May;193(10):2460-7. doi: 10.1128/JB.01307-10. Epub 2011 Mar 18.","Touchon M","J Bacteriol","2011","2011/03/23","PMC3133152","","10.1128/JB.01307-10"
"16207912","Regulation of type 1 fimbriae synthesis and biofilm formation by the transcriptional regulator LrhA of Escherichia coli","Blumer C, Kleefeld A, Lehnen D, Heintz M, Dobrindt U, Nagy G, Michaelis K, Emödy L, Polen T, Rachel R, Wendisch VF, Unden G.","Microbiology (Reading). 2005 Oct;151(Pt 10):3287-3298. doi: 10.1099/mic.0.28098-0.","Blumer C","Microbiology (Reading)","2005","2005/10/07","","","10.1099/mic.0.28098-0"
"25714816","Guide to the various phylogenetic classification schemes for Escherichia coli and the correspondence among schemes","Clermont O, Gordon D, Denamur E.","Microbiology (Reading). 2015 May;161(Pt 5):980-988. doi: 10.1099/mic.0.000063. Epub 2015 Feb 24.","Clermont O","Microbiology (Reading)","2015","2015/02/26","","","10.1099/mic.0.000063"
"15322001","Molecular evolutionary relationships of enteroinvasive Escherichia coli and Shigella spp","Lan R, Alles MC, Donohoe K, Martinez MB, Reeves PR.","Infect Immun. 2004 Sep;72(9):5080-8. doi: 10.1128/IAI.72.9.5080-5088.2004.","Lan R","Infect Immun","2004","2004/08/24","PMC517479","","10.1128/IAI.72.9.5080-5088.2004"
"29111480","Draft genome sequences of two fluoroquinolone-resistant CTX-M-15-producing Escherichia coli ST90 (ST23 complex) isolated from a calf and a dairy cow in South America","Sartori L, Fernandes MR, Ienne S, de Souza TA, Gregory L, Cerdeira L, Lincopan N.","J Glob Antimicrob Resist. 2017 Dec;11:145-147. doi: 10.1016/j.jgar.2017.10.009. Epub 2017 Oct 31.","Sartori L","J Glob Antimicrob Resist","2017","2017/11/08","","","10.1016/j.jgar.2017.10.009"
"14992240","Cloning and sequencing of cnf1 from Escherichia coli incriminated in mink and bovine colibacillosis","Horne SM, Goplin JL, Giddings CW, Dyer NW, Nolan LK.","Vet Res Commun. 2004 Feb;28(2):103-12. doi: 10.1023/b:verc.0000012109.68007.1e.","Horne SM","Vet Res Commun","2004","2004/03/03","","","10.1023/b:verc.0000012109.68007.1e"
"23417002","Phylogenetic and molecular analysis of food-borne shiga toxin-producing Escherichia coli","Hauser E, Mellmann A, Semmler T, Stoeber H, Wieler LH, Karch H, Kuebler N, Fruth A, Harmsen D, Weniger T, Tietze E, Schmidt H.","Appl Environ Microbiol. 2013 Apr;79(8):2731-40. doi: 10.1128/AEM.03552-12. Epub 2013 Feb 15.","Hauser E","Appl Environ Microbiol","2013","2013/02/19","PMC3623172","","10.1128/AEM.03552-12"
"20120017","A novel Escherichia coli-derived mutation detected with the Big Blue cII mutant selectable assay","Ward TL, Prtenjaca A, Hill KA.","Environ Mol Mutagen. 2010 May;51(4):344-8. doi: 10.1002/em.20549.","Ward TL","Environ Mol Mutagen","2010","2010/02/02","","","10.1002/em.20549"
"26037379","Analysis of yeh Fimbrial Gene Cluster in Escherichia coli O157:H7 in Order to Find a Genetic Marker for this Serotype","Ravan H, Amandadi M.","Curr Microbiol. 2015 Aug;71(2):274-82. doi: 10.1007/s00284-015-0842-6. Epub 2015 Jun 3.","Ravan H","Curr Microbiol","2015","2015/06/04","","","10.1007/s00284-015-0842-6"
"21422176","Genotype and phenotypes of an intestine-adapted Escherichia coli K-12 mutant selected by animal passage for superior colonization","Fabich AJ, Leatham MP, Grissom JE, Wiley G, Lai H, Najar F, Roe BA, Cohen PS, Conway T.","Infect Immun. 2011 Jun;79(6):2430-9. doi: 10.1128/IAI.01199-10. Epub 2011 Mar 21.","Fabich AJ","Infect Immun","2011","2011/03/23","PMC3125843","","10.1128/IAI.01199-10"
"23682033","Characterization of CTX-M-type extended-spectrum beta-lactamase in clinical clones of Escherichia coli in Southwest China","Zhao WD, Yan P, Guan HN, Zhang QZ.","J Basic Microbiol. 2014 Mar;54(3):247-52. doi: 10.1002/jobm.201200313. Epub 2013 May 17.","Zhao WD","J Basic Microbiol","2014","2013/05/18","","","10.1002/jobm.201200313"
"10620686","FimE-catalyzed off-to-on inversion of the type 1 fimbrial phase switch and insertion sequence recruitment in an Escherichia coli K-12 fimB strain","Stentebjerg-Olesen B, Chakraborty T, Klemm P.","FEMS Microbiol Lett. 2000 Jan 15;182(2):319-25. doi: 10.1111/j.1574-6968.2000.tb08915.x.","Stentebjerg-Olesen B","FEMS Microbiol Lett","2000","2000/01/06","","","10.1111/j.1574-6968.2000.tb08915.x"
"15616316","Molecular characterization of cefoxitin-resistant Escherichia coli from Canadian hospitals","Mulvey MR, Bryce E, Boyd DA, Ofner-Agostini M, Land AM, Simor AE, Paton S.","Antimicrob Agents Chemother. 2005 Jan;49(1):358-65. doi: 10.1128/AAC.49.1.358-365.2005.","Mulvey MR","Antimicrob Agents Chemother","2005","2004/12/24","PMC538860","","10.1128/AAC.49.1.358-365.2005"
"22537083","The rapidly emerging ESBL-producing Escherichia coli O25-ST131 clone carries LPS core synthesis genes of the K-12 type","Szijártó V, Pal T, Nagy G, Nagy E, Ghazawi A, al-Haj M, El Kurdi S, Sonnevend A.","FEMS Microbiol Lett. 2012 Jul;332(2):131-6. doi: 10.1111/j.1574-6968.2012.02585.x. Epub 2012 May 21.","Szijártó V","FEMS Microbiol Lett","2012","2012/04/28","","","10.1111/j.1574-6968.2012.02585.x"
"12121950","Novel complex sul1-type integron in Escherichia coli carrying bla(CTX-M-9)","Sabaté M, Navarro F, Miró E, Campoy S, Mirelis B, Barbé J, Prats G.","Antimicrob Agents Chemother. 2002 Aug;46(8):2656-61. doi: 10.1128/aac.46.8.2656-2661.2002.","Sabaté M","Antimicrob Agents Chemother","2002","2002/07/18","PMC127377","","10.1128/aac.46.8.2656-2661.2002"
"21559929","Biofilm formation in Escherichia coli cra mutants is impaired due to down-regulation of curli biosynthesis","Reshamwala SM, Noronha SB.","Arch Microbiol. 2011 Oct;193(10):711-22. doi: 10.1007/s00203-011-0708-7. Epub 2011 May 11.","Reshamwala SM","Arch Microbiol","2011","2011/05/12","","","10.1007/s00203-011-0708-7"
"24920487","Molecular characterization of enterohemorrhagic Escherichia coli isolates from cattle","Bakhshi B, Najibi S, Sepehri-Seresht S.","J Vet Med Sci. 2014 Sep;76(9):1195-9. doi: 10.1292/jvms.13-0237. Epub 2014 Jun 10.","Bakhshi B","J Vet Med Sci","2014","2014/06/13","PMC4197144","","10.1292/jvms.13-0237"
"20439758","Identification of protective and broadly conserved vaccine antigens from the genome of extraintestinal pathogenic Escherichia coli","Moriel DG, Bertoldi I, Spagnuolo A, Marchi S, Rosini R, Nesta B, Pastorello I, Corea VA, Torricelli G, Cartocci E, Savino S, Scarselli M, Dobrindt U, Hacker J, Tettelin H, Tallon LJ, Sullivan S, Wieler LH, Ewers C, Pickard D, Dougan G, Fontana MR, Rappuoli R, Pizza M, Serino L.","Proc Natl Acad Sci U S A. 2010 May 18;107(20):9072-7. doi: 10.1073/pnas.0915077107. Epub 2010 May 3.","Moriel DG","Proc Natl Acad Sci U S A","2010","2010/05/05","PMC2889118","","10.1073/pnas.0915077107"
"23892737","Molecular typing of CTX-M-producing escherichia coli isolates from environmental water, swine feces, specimens from healthy humans, and human patients","Hu YY, Cai JC, Zhou HW, Chi D, Zhang XF, Chen WL, Zhang R, Chen GX.","Appl Environ Microbiol. 2013 Oct;79(19):5988-96. doi: 10.1128/AEM.01740-13. Epub 2013 Jul 26.","Hu YY","Appl Environ Microbiol","2013","2013/07/30","PMC3811354","","10.1128/AEM.01740-13"
"17396015","Expressed and cryptic flagellin genes in the H44 and H55 type strains of Escherichia coli","Tominaga A, Kutsukake K.","Genes Genet Syst. 2007 Feb;82(1):1-8. doi: 10.1266/ggs.82.1.","Tominaga A","Genes Genet Syst","2007","2007/03/31","","","10.1266/ggs.82.1"
"21685166","Analysis of bla(CTX-M)-carrying plasmids from Escherichia coli isolates collected in the BfT-GermVet study","Schink AK, Kadlec K, Schwarz S.","Appl Environ Microbiol. 2011 Oct;77(20):7142-6. doi: 10.1128/AEM.00559-11. Epub 2011 Jun 17.","Schink AK","Appl Environ Microbiol","2011","2011/06/21","PMC3194854","","10.1128/AEM.00559-11"
"29371103","Co-occurrence of mcr-1 in the chromosome and on an IncHI2 plasmid: persistence of colistin resistance in Escherichia coli","Sun J, Li XP, Fang LX, Sun RY, He YZ, Lin J, Liao XP, Feng Y, Liu YH.","Int J Antimicrob Agents. 2018 Jun;51(6):842-847. doi: 10.1016/j.ijantimicag.2018.01.007. Epub 2018 Jan 31.","Sun J","Int J Antimicrob Agents","2018","2018/01/27","","","10.1016/j.ijantimicag.2018.01.007"
"11309131","The sequence requirements for a functional Escherichia coli replication origin are different for the chromosome and a minichromosome","Weigel C, Messer W, Preiss S, Welzeck M, Morigen, Boye E.","Mol Microbiol. 2001 Apr;40(2):498-507. doi: 10.1046/j.1365-2958.2001.02409.x.","Weigel C","Mol Microbiol","2001","2001/04/20","","","10.1046/j.1365-2958.2001.02409.x"
"30404044","Genomic analysis of MCR-1 and CTX-M-8 co-producing Escherichia coli ST58 isolated from a polluted mangrove ecosystem in Brazil","Sacramento AG, Fernandes MR, Sellera FP, Muñoz ME, Vivas R, Dolabella SS, Lincopan N.","J Glob Antimicrob Resist. 2018 Dec;15:288-289. doi: 10.1016/j.jgar.2018.10.024. Epub 2018 Nov 4.","Sacramento AG","J Glob Antimicrob Resist","2018","2018/11/08","","","10.1016/j.jgar.2018.10.024"
"14711684","Rapid detection of Escherichia coli O157:H7 by using green fluorescent protein-labeled PP01 bacteriophage","Oda M, Morita M, Unno H, Tanji Y.","Appl Environ Microbiol. 2004 Jan;70(1):527-34. doi: 10.1128/aem.70.1.527-534.2004.","Oda M","Appl Environ Microbiol","2004","2004/01/09","PMC321238","","10.1128/aem.70.1.527-534.2004"
"28242671","Colistin Resistance Gene mcr-1 and Its Variant in Escherichia coli Isolates from Chickens in China","Yang YQ, Li YX, Song T, Yang YX, Jiang W, Zhang AY, Guo XY, Liu BH, Wang YX, Lei CW, Xiang R, Wang HN.","Antimicrob Agents Chemother. 2017 Apr 24;61(5):e01204-16. doi: 10.1128/AAC.01204-16. Print 2017 May.","Yang YQ","Antimicrob Agents Chemother","2017","2017/03/01","PMC5404584","","10.1128/AAC.01204-16"
"23619643","High-throughput analysis of type I-E CRISPR/Cas spacer acquisition in E. coli","Savitskaya E, Semenova E, Dedkov V, Metlitskaya A, Severinov K.","RNA Biol. 2013 May;10(5):716-25. doi: 10.4161/rna.24325. Epub 2013 Apr 25.","Savitskaya E","RNA Biol","2013","2013/04/27","PMC3737330","","10.4161/rna.24325"
"11160808","Analysis of type 1 fimbriae expression in verotoxigenic Escherichia coli: a comparison between serotypes O157 and O26","Roe AJ, Currie C, Smith DG, Gally DL.","Microbiology (Reading). 2001 Jan;147(Pt 1):145-52. doi: 10.1099/00221287-147-1-145.","Roe AJ","Microbiology (Reading)","2001","2001/02/13","","","10.1099/00221287-147-1-145"
"12878386","Characterization of an Escherichia coli O157:H7 marR mutant","Yaron S, White DG, Matthews KR.","Int J Food Microbiol. 2003 Aug 25;85(3):281-91. doi: 10.1016/s0168-1605(02)00547-0.","Yaron S","Int J Food Microbiol","2003","2003/07/25","","","10.1016/s0168-1605(02)00547-0"
"17652176","Intracellular crowding defines the mode and sequence of substrate uptake by Escherichia coli and constrains its metabolic activity","Beg QK, Vazquez A, Ernst J, de Menezes MA, Bar-Joseph Z, Barabási AL, Oltvai ZN.","Proc Natl Acad Sci U S A. 2007 Jul 31;104(31):12663-8. doi: 10.1073/pnas.0609845104. Epub 2007 Jul 24.","Beg QK","Proc Natl Acad Sci U S A","2007","2007/07/27","PMC1937523","","10.1073/pnas.0609845104"
"24093132","Molecular epidemiology of extended-spectrum β-lactamases and Escherichia coli isolated from retail foods including chicken meat in Japan","Kawamura K, Goto K, Nakane K, Arakawa Y.","Foodborne Pathog Dis. 2014 Feb;11(2):104-10. doi: 10.1089/fpd.2013.1608. Epub 2013 Oct 4.","Kawamura K","Foodborne Pathog Dis","2014","2013/10/08","","","10.1089/fpd.2013.1608"
"23123908","Role of homologous recombination in adaptive diversification of extraintestinal Escherichia coli","Paul S, Linardopoulou EV, Billig M, Tchesnokova V, Price LB, Johnson JR, Chattopadhyay S, Sokurenko EV.","J Bacteriol. 2013 Jan;195(2):231-42. doi: 10.1128/JB.01524-12. Epub 2012 Nov 2.","Paul S","J Bacteriol","2013","2012/11/06","PMC3553836","","10.1128/JB.01524-12"
"28031198","A Phage-Like IncY Plasmid Carrying the mcr-1 Gene in Escherichia coli from a Pig Farm in China","Zhang C, Feng Y, Liu F, Jiang H, Qu Z, Lei M, Wang J, Zhang B, Hu Y, Ding J, Zhu B.","Antimicrob Agents Chemother. 2017 Feb 23;61(3):e02035-16. doi: 10.1128/AAC.02035-16. Print 2017 Mar.","Zhang C","Antimicrob Agents Chemother","2017","2016/12/30","PMC5328573","","10.1128/AAC.02035-16"
"19204095","Using a commercial DiversiLab semiautomated repetitive sequence-based PCR typing technique for identification of Escherichia coli clone ST131 producing CTX-M-15","Pitout JD, Campbell L, Church DL, Wang PW, Guttman DS, Gregson DB.","J Clin Microbiol. 2009 Apr;47(4):1212-5. doi: 10.1128/JCM.02265-08. Epub 2009 Feb 9.","Pitout JD","J Clin Microbiol","2009","2009/02/11","PMC2668328","","10.1128/JCM.02265-08"
"12218016","Adaptation of sucrose metabolism in the Escherichia coli wild-type strain EC3132","Jahreis K, Bentler L, Bockmann J, Hans S, Meyer A, Siepelmeyer J, Lengeler JW.","J Bacteriol. 2002 Oct;184(19):5307-16. doi: 10.1128/jb.184.19.5307-5316.2002.","Jahreis K","J Bacteriol","2002","2002/09/10","PMC135337","","10.1128/jb.184.19.5307-5316.2002"
"27349222","5-azacytidine induces transcriptome changes in Escherichia coli via DNA methylation-dependent and DNA methylation-independent mechanisms","Militello KT, Simon RD, Mandarano AH, DiNatale A, Hennick SM, Lazatin JC, Cantatore S.","BMC Microbiol. 2016 Jun 27;16(1):130. doi: 10.1186/s12866-016-0741-4.","Militello KT","BMC Microbiol","2016","2016/06/29","PMC4924334","","10.1186/s12866-016-0741-4"
"20174918","Alteration of flagellar phenotype of Escherichia coli strain P12b, the standard type strain for flagellar antigen H17, possessing a new non-fliC flagellin gene flnA, and possible loss of original flagellar phenotype and genotype in the course of subculturing through semisolid media","Ratiner YA, Sihvonen LM, Liu Y, Wang L, Siitonen A.","Arch Microbiol. 2010 Apr;192(4):267-78. doi: 10.1007/s00203-010-0556-x. Epub 2010 Feb 20.","Ratiner YA","Arch Microbiol","2010","2010/02/23","","","10.1007/s00203-010-0556-x"
